match_id,team_gold_100,team_gold_200,team_damage_100,team_damage_200,team_vision_100,team_vision_200,team_kills_100,team_kills_200,team_deaths_100,team_deaths_200,team_assists_100,team_assists_200,win,champion_100_1,champion_100_2,champion_100_3,champion_100_4,champion_100_5,champion_200_1,champion_200_2,champion_200_3,champion_200_4,champion_200_5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,63,42,12,222,164,30,777,221,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,64,61,145,497,75,76,42,221,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,106,76,18,202,53,4,234,7,119,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,121,166,145,12,4,234,897,81,142
0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,121,7,119,350,420,72,517,81,143
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,154,268,145,111,114,163,99,81,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,876,246,81,201,84,104,245,145,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,20,18,22,89,897,203,268,81,3
0,0,0,0,0,0,0,0,0,0,0,0,0,1,107,104,517,235,516,106,141,3,110,7
0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,63,42,81,72,69,254,105,429,74
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,80,163,81,12,897,104,910,15,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,84,145,111,266,120,910,81,78
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,203,101,236,78,3,120,711,221,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,75,412,25,76,64,59,41,131,6
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,876,18,22,12,85,234,910,145,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,76,777,22,111,13,203,910,51,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,154,42,145,27,68,91,161,81,78
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,104,268,81,89,78,79,18,145,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,142,221,78,79,104,910,145,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,57,517,18,119,526,85,876,42,110,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,104,54,223,235,17,876,39,221,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,79,103,202,43,72,78,134,81,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,104,99,202,142,39,143,777,81,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,104,18,22,89,17,64,166,222,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,421,7,145,74,164,121,157,221,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,30,42,202,526,58,876,6,81,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,63,777,222,555,68,200,18,51,43
0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,76,18,81,89,68,245,42,145,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,234,7,895,35,122,233,268,157,350
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,120,86,110,111,85,203,517,81,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,5,711,22,12,36,234,7,110,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,234,910,145,111,68,121,75,221,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,30,42,145,12,58,64,910,67,78
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,57,42,145,164,72,64,127,81,432
0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,76,91,429,526,122,20,42,221,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,876,246,22,111,41,78,163,221,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,421,18,221,53,266,104,711,81,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,42,163,236,69,238,29,902,24,79
0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,163,126,236,267,266,876,103,29,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,141,910,145,526,114,234,245,221,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,234,122,221,526,150,421,23,145,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,203,711,147,235,72,64,910,22,103
0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,104,163,51,164,875,30,18,202,143
0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,876,234,145,526,69,76,4,222,80
0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,64,127,145,53,150,72,517,22,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,64,42,69,89,19,427,18,145,3
0,0,0,0,0,0,0,0,0,0,0,0,0,1,910,412,114,54,7,67,163,13,104,254
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,163,42,523,555,69,79,18,51,43
0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,104,7,145,12,897,63,18,81,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,64,7,221,53,114,76,99,523,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,163,80,145,89,79,64,126,42,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,517,145,201,36,104,4,110,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,30,238,81,526,164,64,86,221,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,64,4,81,201,85,78,777,22,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,163,235,221,18,72,104,910,222,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,63,18,202,89,36,121,134,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,143,72,523,119,895,111,58,221,56
0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,35,18,145,78,13,876,42,81,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,5,142,221,117,58,76,18,22,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,429,61,54,51,420,14,81,78,876
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,910,96,12,58,876,154,221,117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,203,92,221,117,150,64,711,43,81
0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,113,142,222,117,126,421,910,145,33
0,0,0,0,0,0,0,0,0,0,0,0,0,1,420,76,134,145,111,58,104,81,84,44
0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,67,53,81,223,111,106,420,102,10
0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,143,777,221,89,133,76,157,901,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,266,163,12,202,897,64,20,81,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,104,777,221,111,126,64,7,202,142
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,76,55,202,53,4,60,23,22,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,136,99,22,63,17,203,11,126,141
0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,76,18,145,89,164,143,777,221,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,421,910,145,412,72,64,84,81,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,35,910,22,147,72,76,777,221,164
0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,157,12,246,910,110,105,120,83,22
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,163,157,145,526,150,63,18,12,221
0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,245,126,110,526,164,517,18,145,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,141,7,145,89,42,64,127,117,22
0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,234,42,69,12,122,64,127,145,3
0,0,0,0,0,0,0,0,0,0,0,0,0,1,420,63,246,202,101,92,203,7,429,518
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,63,133,81,201,236,77,42,221,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,876,777,81,74,72,163,42,119,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,104,69,236,85,126,143,18,360,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,203,84,523,12,114,30,42,145,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,254,910,145,154,114,876,777,81,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,76,18,236,267,77,80,145,22,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,104,20,221,89,72,254,910,81,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,9,18,22,89,897,63,910,145,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,64,42,145,3,72,876,23,523,78
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,421,63,236,526,122,245,777,81,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,777,53,86,64,110,115,120,84,78
0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,113,246,22,89,517,141,166,15,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,104,13,523,497,98,876,42,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,421,18,145,50,85,64,245,236,79
0,0,0,0,0,0,0,0,0,0,0,0,0,1,133,19,1,81,142,122,163,18,235,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,876,42,22,526,126,421,142,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,67,33,80,37,121,236,236,77,44
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,234,42,901,526,69,104,777,145,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,76,18,202,12,58,64,910,22,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,203,91,221,497,516,876,58,236,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,163,18,22,89,266,120,20,81,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,76,18,202,164,150,72,9,145,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,234,84,145,497,114,121,7,81,43
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,154,55,221,89,58,60,42,202,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,421,103,22,111,122,120,910,221,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,4,62,223,161,235,50,13,143,86
0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,76,18,221,111,41,72,245,81,235
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,28,910,202,89,4,104,91,145,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,897,84,81,43,67,60,517,145,80
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,120,99,221,526,85,104,42,67,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,63,18,81,89,72,28,134,202,78
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,876,166,81,111,4,64,103,43,523
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,163,133,145,111,68,234,3,81,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,143,166,119,53,897,203,39,96,99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,107,268,145,12,85,131,80,81,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,104,154,221,72,897,9,18,81,43
0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,234,18,81,497,68,254,777,360,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,164,18,81,111,69,20,42,22,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,421,268,81,43,98,163,166,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,163,910,901,78,133,141,20,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,203,42,147,526,62,104,127,145,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,30,91,145,526,79,76,18,110,117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,421,142,42,526,24,19,163,221,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,11,517,221,147,54,104,3,360,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,234,36,221,111,68,163,11,81,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,76,777,22,43,114,77,81,202,142
0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,245,81,126,526,72,131,777,145,235
0,0,0,0,0,0,0,0,0,0,0,0,0,1,516,203,163,21,555,114,141,777,81,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,203,910,81,89,164,64,99,22,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,203,163,81,89,555,245,777,119,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,18,69,111,114,107,136,221,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,72,221,111,150,104,4,145,143
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,234,142,81,526,4,141,910,145,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,76,18,145,111,266,234,910,498,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,254,134,81,526,114,203,61,110,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,120,80,110,111,157,234,164,145,57
0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,154,133,201,22,114,76,18,119,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,163,4,81,235,24,104,154,110,432
0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,18,127,92,111,103,51,21,429,115
0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,30,18,15,34,4,421,145,236,267
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,421,7,147,221,122,234,9,901,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,20,42,221,117,516,76,23,21,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,60,777,164,221,897,163,42,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,121,163,145,12,79,203,84,81,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,163,80,236,89,69,64,18,51,99
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,234,950,115,43,68,63,126,221,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,141,69,523,412,164,63,157,429,235
0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,76,518,81,526,62,64,55,222,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,104,142,145,111,67,234,127,81,164
0,0,0,0,0,0,0,0,0,0,0,0,0,1,98,234,136,42,526,36,876,18,22,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,64,7,145,412,157,234,117,81,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,876,18,221,526,58,76,42,222,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,104,3,110,89,62,76,157,22,57
0,0,0,0,0,0,0,0,0,0,0,0,0,1,777,9,39,429,888,897,104,3,81,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,122,120,517,145,89,72,64,246,4,114
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,203,142,221,111,4,64,18,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,77,245,429,518,516,141,85,221,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,76,18,221,89,41,234,236,69,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,163,238,221,111,126,76,1,81,910
0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,254,910,22,89,897,76,15,202,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,203,245,145,497,72,200,910,81,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,104,9,81,111,266,421,136,145,34
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,64,154,22,89,72,203,20,221,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,63,133,145,12,897,234,3,221,117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,887,777,221,350,82,141,910,81,235
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,163,166,221,72,31,64,34,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,76,42,22,53,19,63,238,221,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,120,163,221,412,4,876,68,81,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,141,142,22,147,85,203,84,21,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76,18,145,111,4,163,42,236,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,64,887,81,412,36,76,18,221,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,240,234,9,145,34,58,203,127,81,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,77,18,81,74,516,64,910,145,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,68,711,350,81,24,64,85,110,235
0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,5,163,81,33,516,234,136,145,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,76,42,236,43,58,20,18,22,37
0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,876,39,145,526,72,120,910,81,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,143,5,4,81,164,150,234,142,202,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,42,221,117,68,76,18,96,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,64,142,221,89,68,234,15,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,133,141,18,145,53,54,203,69,221,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,234,42,145,555,85,64,777,221,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,234,910,22,147,77,163,42,110,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,897,910,81,89,78,163,18,523,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,120,910,110,53,897,35,7,235,516
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,141,163,21,89,897,107,910,221,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,154,268,145,89,164,104,3,81,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,63,18,145,4,72,64,136,895,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,104,266,69,12,114,30,18,81,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,59,103,221,111,36,76,3,119,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,910,145,526,4,203,136,221,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,234,103,22,89,897,163,42,221,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,30,166,21,12,92,234,18,145,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,120,154,145,267,58,76,42,15,72
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,163,18,202,89,126,76,42,81,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,64,55,145,78,150,200,268,21,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,19,90,81,33,516,203,7,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,876,18,67,497,36,203,910,236,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,77,104,85,202,142,164,234,4,81,34
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,104,9,110,12,69,163,58,81,79
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,76,42,119,78,266,104,268,145,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,131,18,22,201,897,9,236,145,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,876,18,236,7,110,163,81,221,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,203,910,110,888,126,77,42,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,234,142,110,111,150,63,91,145,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,163,81,236,267,43,76,18,111,235
0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,68,777,15,78,72,234,63,145,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,141,127,145,111,897,5,3,81,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,234,163,221,154,85,517,236,777,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,76,18,202,89,266,20,163,110,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,63,7,221,497,18,91,61,145,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,35,64,145,74,122,107,246,21,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,517,4,202,21,24,64,910,119,74
0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,8,64,523,117,36,234,142,145,518
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,876,80,901,89,240,104,103,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,32,777,119,74,54,79,42,202,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,203,4,221,12,85,154,777,81,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,518,157,202,497,68,200,240,119,888
0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,56,69,67,30,15,40,35,266,360
0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,234,7,221,89,4,246,61,22,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,77,711,81,526,4,876,18,42,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,203,7,145,111,150,104,34,81,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,234,7,145,526,54,203,1,81,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,104,246,202,89,85,234,119,55,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,76,518,67,111,78,163,42,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,236,145,111,19,30,18,110,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,876,18,221,57,72,163,42,222,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,876,777,22,526,24,20,42,110,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,234,163,81,910,516,104,1,523,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,234,910,145,111,777,163,42,81,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,234,777,119,412,421,154,136,145,518
0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,876,42,145,53,897,245,91,81,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,421,127,69,526,114,234,103,221,117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,55,221,111,36,63,42,145,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,7,22,201,887,79,42,145,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,104,245,42,89,4,234,20,145,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,42,145,111,79,5,4,221,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,234,4,145,111,19,517,42,22,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,63,18,145,526,72,143,42,523,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,111,112,145,59,36,234,166,498,910
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,104,18,22,74,4,63,42,497,221
0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,234,7,22,526,78,64,711,21,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,143,23,497,498,897,154,42,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,80,523,78,58,35,61,202,142
0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,77,42,119,164,85,104,910,81,432
0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,68,136,145,111,126,876,18,236,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,203,3,22,147,85,163,42,81,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,64,163,221,89,133,76,42,202,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,57,18,221,89,4,163,126,145,34
0,0,0,0,0,0,0,0,0,0,0,0,0,1,133,104,163,81,12,13,91,910,110,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,163,42,145,89,164,5,127,221,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,104,517,145,12,72,63,901,360,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,876,246,81,526,19,121,268,22,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,777,119,111,23,876,39,145,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,79,18,145,526,24,234,910,110,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,950,421,68,145,111,72,63,166,221,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,63,18,221,117,69,64,7,81,43
0,0,0,0,0,0,0,0,0,0,0,0,0,1,901,203,117,81,44,897,64,84,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,236,25,202,10,40,157,876,498,96
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,19,910,81,89,122,950,7,145,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,113,104,42,69,12,112,63,81,202,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,63,18,15,34,72,9,268,221,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,154,103,145,89,67,876,42,21,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,901,111,154,64,91,67,78,875,517,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,76,777,81,89,164,9,42,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,200,136,110,201,266,234,20,81,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,9,145,18,12,110,56,39,119,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,76,80,110,22,82,64,3,236,267
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,163,238,22,89,98,421,4,145,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,107,42,145,111,68,5,18,221,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,203,3,111,235,54,246,18,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,68,18,221,63,72,141,7,81,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,68,42,145,147,72,9,18,221,74
0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,31,901,145,202,22,910,234,126
0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,64,39,104,7,7,33,122,39,143
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,131,18,81,111,85,91,41,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,98,9,145,67,234,45,203,84,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,79,42,119,412,67,76,61,81,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,91,136,235,111,8,104,777,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,64,90,81,526,72,104,7,145,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,203,7,145,12,80,234,3,81,142
0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,59,3,221,201,68,63,246,81,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,245,81,12,78,76,777,145,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,234,126,145,164,19,24,7,81,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,76,7,81,57,85,245,166,221,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,143,18,21,78,72,163,777,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,63,42,22,78,72,79,777,222,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,421,910,145,555,122,64,711,81,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,3,498,497,266,163,157,145,111
